Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5346,H,8.93,12.6,20.1,1.5,18.6,G,N,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5347,H,8.91,12.1,23,1.7,21.3,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5348,H,15.2,14.2,25.7,1,24.7,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5349,H,12.93,13.3,26.2,1.6,24.6,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5350,H,19.84,14.6,31.1,1.9,29.2,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5351,H,7.66,11.2,20.5,1.4,19.1,G,N,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5352,H,12.76,13.7,24.1,1.6,22.5,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5353,H,11.83,13.1,24.1,1.4,22.7,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5354,H,11.66,11.8,28.8,1.8,27,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5355,H,13.97,13.2,27.3,1.3,26,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5356,H,8.83,12.1,20.9,1.5,19.4,G,N,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5357,H,10.24,12.1,21,1.2,19.8,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5358,H,11.79,14,21.7,1.3,20.4,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5359,H,9.37,11.6,23.3,1.5,21.8,G,Y,N,,N,
SC,"SC, MA",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5360,H,11.59,12.8,22.9,1.3,21.6,GY,Y,N,,N,
KT,Ace Poyah,2/28/2024,N/A,N/A,N/A,RHMA,8149,H,19.37,N/A,#VALUE!,N/A,25.1,N/A,N/A,N/A,STX AG 2024,2/17/2024,Morgoth the Mangroove king
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5361,H,15.57,11.9,21.4,1.2,20.2,GB,Y,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5362,H,14.65,12.8,22.2,1.7,20.5,GB,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5363,H,4.32,8.1,13.6,1.1,12.5,GB,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5364,H,10.85,11.7,19,1.6,17.4,GB,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5365,H,14.52,12.5,22.1,1.3,20.8,GB,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5366,H,31.13,15,29.6,1.6,28,GB,Y,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5367,H,11.33,11.1,21.2,1.1,20.1,G,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5368,H,11.81,11.6,21.4,1.4,20,G,Y,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5369,H,28.46,14.6,28.2,0,28.2,GB,Y,N,PLUMULE FELL OFF ,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5370,H,13.5,12.3,22.6,1.4,21.2,G,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5371,H,14.34,13.2,20.3,1.6,18.7,GB,Y,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5372,H,8.24,10.5,18.6,1.3,17.3,G,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5373,H,16.4,12.9,24.3,1.7,22.6,GB,Y,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5374,H,12.7,11.2,23.1,1.6,21.5,GB,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5375,H,12.26,12.8,18.7,1.4,17.3,GB,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5376,H,10.83,12.1,20,1.3,18.7,GB,Y,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5377,H,15.27,12.9,22.8,1.5,21.3,G,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5378,H,6.8,9.9,14.9,0.9,14,G,N,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5379,H,9.79,11.3,20.3,1.3,19,G,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5380,H,12.65,13.5,20.3,1.4,18.9,G,Y,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5381,H,20.8,14.1,24.1,1.6,22.5,G,Y,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5382,H,10.76,10.9,21,1.3,19.7,G,Y,N,,N,
HH,"HH, ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5383,H,11.56,11.7,20.9,1.6,19.3,G,N,N,,N,
HH,"HH,ES",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5384,H,43.82,15.3,44.6,0.1,44.5,G,Y,Y, DECAP,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5385,H,15.14,11.4,22.3,1.1,21.2,GB,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5386,H,13.2,11.4,25.3,1.4,23.9,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5387,H,16.19,12.9,23.5,0.4,23.1,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5388,H,8.52,11.3,15.4,1.1,14.3,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5389,H,12.73,12.3,20.9,1.2,19.7,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5390,H,20.28,12.8,24.2,2.6,21.6,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5391,H,22.67,14.6,26.3,0.9,25.4,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5392,H,9.24,10.4,21.2,1.4,19.8,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5393,H,16.75,13.7,22.4,0.7,21.7,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5394,H,13.11,12.2,18.8,1.1,17.7,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5395,H,21.08,14.1,27.8,1.7,26.1,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5396,H,16.75,12.2,25.5,0.1,25.4,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5397,H,19.06,14.6,22.6,1.4,21.2,GB,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5398,H,24.19,14.2,24.3,0.1,24.2,G,Y,Y,DECAP ,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5399,H,12.46,10.9,23,1.7,21.3,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5400,H,15.13,13.3,20.4,1.3,19.1,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5401,H,6.87,9.7,16.7,1.3,15.4,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5402,H,7.94,11.1,17.3,1.3,16,G,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5403,H,17.48,13.4,24.8,1.4,23.4,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5404,H,17.9,13.4,21.5,1.3,20.2,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5405,H,14.52,13.1,21.7,1.4,20.3,G,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5406,H,17.28,11.5,26.6,0.1,26.5,G,Y,Y,DECAP,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5407,H,26.33,14.5,28.2,0.1,28.1,GB,Y,Y,DECAP ,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5408,H,26.23,13.5,29,0.6,28.4,GB,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5409,H,22.86,14.4,25.8,1.6,24.2,GB,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5410,H,27.68,14.9,29.9,0.6,29.3,GB,Y,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5411,H,29.55,15.4,28.6,0.1,28.5,GB,Y,Y,DECAP,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5412,P,17.06,13.6,23.8,1.3,22.5,GB,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5413,H,10.66,10.5,21.5,1.2,20.3,GY,N,Y,,N,
HH,"HH, ES,AR",2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5414,H,18.27,12.9,24.6,1.5,23.1,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5415,H,13.72,11.3,21.6,1.4,20.2,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5416,H,13.45,12.8,21.8,1.5,20.3,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5417,H,12.48,11.4,21.1,1.5,19.6,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5418,H,11.63,10.7,22,1.7,20.3,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5419,H,21.12,14.1,28.5,1.8,26.7,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5420,H,11.48,12.7,19.1,1.1,18,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5421,H,7.11,9.2,17.9,1.2,16.7,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5422,H,7.38,8.5,18.2,1.4,16.8,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5423,H,7.88,9.1,16.2,1.4,14.8,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5424,H,10.67,11.6,19.6,1.1,18.5,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5425,H,19.1,13,26,1.5,24.5,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5426,H,5.7,7.8,16.9,1.2,15.7,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5427,H,6.73,9.3,16.4,1.4,15,GB,N,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5428,H,9.33,11.1,17.5,1.5,16,GB,Y,Y,,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5429,H,12.59,13,16.3,0.4,15.9,GB,N,Y,DECAP but plum is growing bck,N,
AR,AR,2/29/2024,"4"" TP",PB,02/09/2024,RHMA,5430,H,5.39,10.1,13,0.9,12.1,GB,N,Y,,N,Pickle
KT,James Powell,2/29/2024,N/A,N/A,N/A,RHMA,8150,H,12.03,N/A,#VALUE!,N/A,14.6,N/A,N/A,N/A,STX AG 2024,2/17/2024,Brain
KT,Jordan Silva,03/01/2024,N/A,N/A,N/A,RHMA,8151,H,16.7,N/A,#VALUE!,N/A,26.1,N/A,N/A,N/A,STX AG 2024,2/17/2024,tag
KT,Maza,03/02/2024,N/A,N/A,N/A,RHMA,8152,H,19.43,N/A,#VALUE!,N/A,26,N/A,N/A,N/A,STX AG 2024,2/17/2024,Cooper
KT,J.N.,03/03/2024,N/A,N/A,N/A,RHMA,8153,H,22.13,N/A,#VALUE!,N/A,27,N/A,N/A,N/A,STX AG 2024,2/17/2024,Riza
KT,N/A,03/04/2024,N/A,N/A,N/A,RHMA,8154,H,31.26,N/A,#VALUE!,N/A,33.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,
KT,Paul Evans,03/05/2024,N/A,N/A,N/A,RHMA,8155,H,27.7,N/A,#VALUE!,N/A,29,N/A,N/A,N/A,STX AG 2024,2/17/2024,Zen Nieslon
KT,Kelcie Trutman,03/06/2024,N/A,N/A,N/A,RHMA,8156,H,28,N/A,#VALUE!,N/A,26.1,N/A,N/A,N/A,STX AG 2024,2/17/2024,Bis Bway
KT,Jhahim Samuel,03/07/2024,N/A,N/A,N/A,RHMA,8157,H,30.39,N/A,#VALUE!,N/A,31.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,CZM
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5448,H,20,13.2,27.3,1.5,25.8,G,Y,N,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5449,H,16.63,11.4,25.8,1.3,24.5,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5450,H,18.46,13.6,25.4,1.9,23.5,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5451,H,19.36,12.9,29.5,1.8,27.7,G,Y,N,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5452,H,20.2,12.9,27.9,1.3,26.6,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5453,H,22.04,13,31.1,1.5,29.6,G,Y,N,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5454,H,14.42,12.7,22.4,1.5,20.9,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5455,H,15.27,12.9,21.6,1.6,20,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5456,H,17.57,12.7,25.8,1.6,24.2,G,Y,N,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5457,H,19.08,13,26.7,1.5,25.2,G,Y,Y,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5458,H,17.56,12.3,24.4,1.8,22.6,G,Y,Y,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5459,H,12.19,11.6,24.4,3.7,20.7,G,Y,Y,1 leaf,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5460,H,17.71,11.9,29.3,1.5,27.8,G,Y,Y,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5461,H,25.36,12.8,34.5,2.6,31.9,G,Y,Y,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5462,H,7,9.7,15.5,0.9,14.6,G,Y,Y,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5463,H,10.19,11.6,18.6,1.4,17.2,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5464,H,14.78,12.3,22.7,1.2,21.5,G,Y,N,curved,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5465,H,15,11.7,26,1.2,24.8,G,Y,N,"curved, 1st set of leaves",N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5466,H,14.66,12,25.5,1.5,24,G,Y,N,,N,
SH,SH,03/08/2024,"4"" TP",PB,02/09/2024,RHMA,5467,H,17.27,13.5,21.1,1.1,20,G,Y,Y,curved,N,
KT,Bernard C.,03/08/2024,N/A,N/A,N/A,RHMA,8158,H,28.45,N/A,#VALUE!,N/A,32.6,N/A,N/A,N/A,STX AG 2024,2/17/2024,Cruz
KT,Jie L.,03/09/2024,N/A,N/A,N/A,RHMA,8159,H,32.17,N/A,#VALUE!,N/A,32.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,Cupid
KT,K.M,03/10/2024,N/A,N/A,N/A,RHMA,8160,H,14.46,N/A,#VALUE!,N/A,21.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,Kuite
KT,J.E,03/11/2024,N/A,N/A,N/A,RHMA,8161,H,25.71,N/A,#VALUE!,N/A,25.1,N/A,N/A,N/A,STX AG 2024,2/17/2024,Ibrite
KT,Aaliya,03/12/2024,N/A,N/A,N/A,RHMA,8162,H,13.52,N/A,#VALUE!,N/A,20.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,Squiggly Bob 2.0
KT,Risa,3/13/2024,N/A,N/A,N/A,RHMA,8163,H,32,N/A,#VALUE!,N/A,34,N/A,N/A,N/A,STX AG 2024,2/17/2024,Growy
KT,S.T.,3/14/2024,N/A,N/A,N/A,RHMA,8164,H,14.6,N/A,#VALUE!,N/A,23.8,N/A,N/A,N/A,STX AG 2024,2/17/2024,Manuet
KT,M.G,3/15/2024,N/A,N/A,N/A,RHMA,8165,H,25.63,N/A,#VALUE!,N/A,29,N/A,N/A,N/A,STX AG 2024,2/17/2024,Lilly
KT,E.M,3/16/2024,N/A,N/A,N/A,RHMA,8166,H,27.41,N/A,#VALUE!,N/A,30.8,N/A,N/A,N/A,STX AG 2024,2/17/2024,Jenna
HH,ANTONIO CHARLES,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5468,H,14.89,N/A,N/A,N/A,23,N/A,N/A,N/A,Afternoon on the Green ,C,MANNY
HH,NICHEL DANIEL,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5469,H,21.72,N/A,N/A,N/A,28,N/A,N/A,N/A,Afternoon on the Green ,C,SUNNY
HH,JAYCRISLIE BOON,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5470,H,20,N/A,N/A,N/A,19.5,N/A,N/A,N/A,Afternoon on the Green ,C,TATE
HH,CAMILLE MEKAYLA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5471,H,10.5,N/A,N/A,N/A,19,N/A,N/A,N/A,Afternoon on the Green ,C,YARDIE
HH,EBONY RAWLINS,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5472,H,22.37,N/A,N/A,N/A,30.5,N/A,N/A,N/A,Afternoon on the Green ,C,CARL
HH,MARC BOUMEDINE,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5473,H,23.59,N/A,N/A,N/A,24.6,N/A,N/A,N/A,Afternoon on the Green ,C,MIMI
HH,RICK NADER,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5474,H,14.2,N/A,N/A,N/A,23.5,N/A,N/A,N/A,Afternoon on the Green ,C,BLUE-C
HH,RAHEEM,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5475,H,10.03,N/A,N/A,N/A,25.7,N/A,N/A,N/A,Afternoon on the Green ,C,NEMO
HH,HALEY AND ALANA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5476,H,29.8,N/A,N/A,N/A,28.5,N/A,N/A,N/A,Afternoon on the Green ,C,HALANA
HH,WINFRED CALLWOOD,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5477,H,13,N/A,N/A,N/A,19,N/A,N/A,N/A,Afternoon on the Green ,C,CANDY
HH,DEJW WRENSFORD,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5478,H,19.29,N/A,N/A,N/A,23.7,N/A,N/A,N/A,Afternoon on the Green ,C,ELLA
HH,VAILANI ULUKITA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5479,H,13.14,N/A,N/A,N/A,19.8,N/A,N/A,N/A,Afternoon on the Green ,C,IVERSON
HH,NAJAHDE' LIBURD,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5480,H,11.77,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,BIG PAPPA
HH,ANNALEE VINCENT,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5481,H,24,N/A,N/A,N/A,28,N/A,N/A,N/A,Afternoon on the Green ,C,DOJA CAT
HH,JORDAN,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5482,H,12.48,N/A,N/A,N/A,20,N/A,N/A,N/A,Afternoon on the Green ,C,2 EZ
HH,LAWRENCE,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5483,H,15.05,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,TANGROWTH
HH,AQUANNETT CHINNERY,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5484,H,15.64,N/A,N/A,N/A,23.5,N/A,N/A,N/A,Afternoon on the Green ,C,CHINO
HH,MIA DAVIS,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5485,H,9.41,N/A,N/A,N/A,17.8,N/A,N/A,N/A,Afternoon on the Green ,C,MAGGY THE MANGROVE
HH,KAREN WOODBURY,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5486,H,12.89,N/A,N/A,N/A,20.5,N/A,N/A,N/A,Afternoon on the Green ,C,MURRY
HH,JEWEL SAMUEL,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5487,H,9.65,N/A,N/A,N/A,18.6,N/A,N/A,N/A,Afternoon on the Green ,C,JEWJEW
HH,BENA WADLEY,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5488,H,6.14,N/A,N/A,N/A,16,N/A,N/A,N/A,Afternoon on the Green ,C,MO
HH,MIKAYLAH THOMAS,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5489,H,16.78,N/A,N/A,N/A,26.4,N/A,N/A,N/A,Afternoon on the Green ,C,SAPPHIRE
HH,HH,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5490,H,8.87,N/A,N/A,N/A,17.5,N/A,N/A,N/A,Afternoon on the Green ,C,AQUA
HH,HILARY ROBERTS,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5491,H,13.4,N/A,N/A,N/A,22,N/A,N/A,N/A,Afternoon on the Green ,C,MENGA
HH,AISHA SAHUR,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5492,H,9.77,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,BAD BUNNY
HH,CONNOR O'BRIEN,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5493,H,11.3,N/A,N/A,N/A,18.1,N/A,N/A,N/A,Afternoon on the Green ,C,BOPHA
HH,AVERY BERRY,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5494,H,18.3,N/A,N/A,N/A,22.5,N/A,N/A,N/A,Afternoon on the Green ,C,DA BIG ONE
HH,,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5495,H,15.57,N/A,N/A,N/A,22.5,N/A,N/A,N/A,Afternoon on the Green ,C,DOUG
HH,ELI SAMITHEN,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5496,H,17.58,N/A,N/A,N/A,27.2,N/A,N/A,N/A,Afternoon on the Green ,C,MASON THE GREAT
HH,AMANDA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5497,H,12.48,N/A,N/A,N/A,19,N/A,N/A,N/A,Afternoon on the Green ,C,JOE
HH,DAHLIA ,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5498,H,11.13,N/A,N/A,N/A,20,N/A,N/A,N/A,Afternoon on the Green ,C,GLORY
HH,JORDAN,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5499,H,12.64,N/A,N/A,N/A,21.9,N/A,N/A,N/A,Afternoon on the Green ,C,BIG DADDY
HH,LAUREN,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5500,H,15,N/A,N/A,N/A,21.5,N/A,N/A,N/A,Afternoon on the Green ,C,MICHEAL
HH,MAJESTIK,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5501,H,12.91,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,MANNY
HH,"KASHAY ""KB"" BASS",3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5502,H,11.59,N/A,N/A,N/A,20,N/A,N/A,N/A,Afternoon on the Green ,C,MAMBA
HH,SAVANNAH,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5503,H,15.46,N/A,N/A,N/A,25.5,N/A,N/A,N/A,Afternoon on the Green ,C,NIMI
HH,KALEB,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5504,H,10.8,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,JOE 2ND
HH,ROYELLE,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5505,H,14.05,N/A,N/A,N/A,23,N/A,N/A,N/A,Afternoon on the Green ,C,SAM
HH,MALEAH,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5506,H,10.6,N/A,N/A,N/A,18,N/A,N/A,N/A,Afternoon on the Green ,C,LEAH
HH,BREA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5507,H,7.56,N/A,N/A,N/A,19,N/A,N/A,N/A,Afternoon on the Green ,C,TRIPLE B
HH,MELISSA,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5508,H,12.4,N/A,N/A,N/A,20.3,N/A,N/A,N/A,Afternoon on the Green ,C,PEAPOT
HH,CONNIE,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5509,H,15,N/A,N/A,N/A,21.3,N/A,N/A,N/A,Afternoon on the Green ,C,SHELBY
HH,FEY,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5510,H,9.31,N/A,N/A,N/A,18.3,N/A,N/A,N/A,Afternoon on the Green ,C,COXCIDIA
HH,SCARLOT,3/17/2024,"4"" TP",PB,02/09/2024,RHMA,5511,H,12.4,N/A,N/A,N/A,21,N/A,N/A,N/A,Afternoon on the Green ,C,SANDY
